Velo,SpinRate,HorzBreak,InducedVertBreak,estimate
92.56,2072,14.45,12.18,0.32572611891438374
96.48,2507,3.4,20.2,0.15874400930185614
96.91,2248,15.53,15.15,0.27588121201378846
93.37,2097,13.9,14.32,0.31047995110308685
95.8,2402,6.9,18.4,0.20826115185915406
92.03,2130,13.02,7.49,0.3397219242482754
92.95,2049,8.37,12.44,0.31529579366435684
94.09,2091,12.84,4.55,0.35845198629537955
92,2772,1.16,17.78,0.1968233352345735
94.34,2316,9.34,15.23,0.266757372026191
94.27,1964,13.83,12.79,0.32006953486733164
95,2299,-1.82,10.48,0.3124052185750572
95.11,2263,11.59,15.73,0.2693497403035296
95.26,2538,17.18,10.85,0.28627774665468064
95.62,2389,7.13,19.48,0.2013873544409278
93.11,2343,9.64,18.38,0.2532721351435085
95.33,2324,6.73,17.63,0.22340972579669716
95.49,2284,14.17,15.57,0.2770043432401169
93.36,2243,8.86,16.24,0.2687431548325248
96.49,2182,13.83,13.96,0.28446212024610135
94.72,2257,3.05,19.89,0.186385792222975
97.02,2385,6.44,18.43,0.19595315953616094
93.75,2392,2.78,22.79,0.15771257266440458
89.35,2262,14.3,16.91,0.33141741580744566
94.66,2115,15.88,8.47,0.32486317514023966
100.08,2394,5.93,15.76,0.20279452581108512
92.14,2075,9.6,17.65,0.2844073564944455
96.39,2368,6.59,18.25,0.20482236479454818
95.33,2529,8.05,16.47,0.22990486972426372
92.02,2241,10.5,16.61,0.28633871974235514
94.99,2318,14.57,12.06,0.2965164990554534
93.57,1905,9.25,13.59,0.3129953659108088
97.1,2319,15.87,10.11,0.29733024778563844
98.17,2449,7.6,15.05,0.22736689511736893
94.94,2164,14.24,10.93,0.3124222966168232
96,2128,14.68,15.72,0.28431038364506395
94.77,2084,15.04,4.86,0.34425019361868053
96.47,2270,9.77,15.56,0.2522018025232241
92.86,2176,17.97,12.56,0.32142317917873225
92.82,2271,8.08,18.68,0.24807873403755457
95.3,2524,10.25,19.51,0.21724631950438694
92.69,2053,16.36,1.91,0.33760507248432164
96.71,2410,14.06,10.17,0.2936250492306961
95.43,2386,6.36,17.9,0.21441035324370775
92.06,1961,3.17,17.62,0.2538882693487025
94.24,2232,7.21,14.94,0.26754952297117446
97.69,2368,18.34,1.26,0.3216236194935607
89.61,2254,0.96,19.37,0.2270295063656379
96.06,2320,3.6,17.65,0.20136003213005668
93.52,1905,5.02,17.74,0.2530646296048365
95.03,2449,8.34,18.89,0.2165694217658194
92.6,2161,13.43,8.56,0.33145497602170104
95.54,2380,1.61,10.82,0.29734678518437574
93.2,2187,16.94,11.69,0.3176670712565577
88.76,2090,18.18,6.76,0.32439981285740566
92.07,2171,17.36,11.89,0.3249281975656449
93.81,1980,11.1,10.06,0.33644169239865285
90.76,2190,4.89,18.24,0.2564827484737031
94.17,2163,11.65,14.81,0.28965819522710834
90.88,2086,12.11,8.79,0.34280694175527693
95.97,2242,11.8,17.27,0.2531420603816536
97.04,2511,8.77,19.25,0.19459273244127878
95.92,2206,4.57,19.02,0.19727998321263226
91.7,2252,6.47,18.14,0.2543554813415455
98.49,2526,3.99,14.94,0.21109387582521894
93.86,2416,16.28,17.05,0.28796048694064785
96.74,2424,8.3,16.73,0.2233380278419359
95.23,2175,15.12,4.49,0.33965451368118105
92.1,2271,14.24,13.9,0.3101259581037702
92.39,2246,3.18,13.78,0.28021069311516295
95.08,2490,7.95,19.77,0.20387729992203427
93.9,1969,16.24,8.81,0.33502877744373366
94.12,2163,7.71,19.13,0.23509989309773993
88.73,2202,10.94,16.21,0.323435969851697
93.75,2396,9.25,16.67,0.2545012501285616
94.36,1739,9.49,13.67,0.3189648290878518
95.35,2319,5.36,18.89,0.20258963899118712
96.38,2380,16.41,13.36,0.2820429180008824
95.79,2316,11.5,12.48,0.28587373650202536
92.8,2121,14.97,13.02,0.3196663077864135
96.77,2033,11.3,13.98,0.2849455000287998
95.03,2675,3.46,19.25,0.1734133952488722
92.93,2317,19.01,3.81,0.29961534046321187
94.28,2162,8.06,18.98,0.2372367884909936
97.34,2575,9.2,17.95,0.20306449077397312
92.45,2224,8.97,13.37,0.2998476224751053
91.23,2365,3.77,19.62,0.22134628852559837
93.21,2330,6.92,17.87,0.24053420739725082
95.13,2226,1.73,16.22,0.22391347632360373
97.21,2561,10.25,11.41,0.2719268190914989
98.65,3015,6.98,15.43,0.18828688999486068
92.17,1997,4.57,18.3,0.25165222102472135
97.66,2297,16.02,11.07,0.29136322257310565
97.7,2295,13.83,8.7,0.3096772368064258
92.26,2149,8.99,15.15,0.2928333238943531
96.4,2365,3.97,14.74,0.2361248544262052
90.96,2331,8.22,17.61,0.271445928165057
94.3,2213,11.35,14.93,0.2835058569165135
91.05,2059,16.67,2.97,0.3282437987356875
94.96,2281,12.73,14.88,0.27955141236202385
96.98,2405,-0.44,18.7,0.1572717157394227
97.24,2338,13.59,15.46,0.25826864646432274
87.9,2070,7.34,14.32,0.33147076016004823
95.32,2711,0.68,19.77,0.1492647541876698
92.69,2304,9.23,18.81,0.2541787777278284
92.43,2178,4.16,15.39,0.26805312480414417
92.71,2355,3.87,18.2,0.22278534435794337
95.63,2387,5.76,15.3,0.23895798888094122
92.18,1901,12.65,7.53,0.35729013136522564
97.59,2340,17.27,7.77,0.3035753861889752
96.64,2525,16.29,15.19,0.2632421878385265
95.85,2658,2.73,18.59,0.1711921603224724
88.24,2327,8.79,19.05,0.296778744581502
90.41,2375,5.08,16.34,0.26650307984791616
90.9,2024,14.62,13.26,0.3376529478846333
92.66,2044,5.56,15.35,0.2808596057764731
92.99,2583,2.1,10.22,0.302887571253302
95.12,2417,3.34,20.92,0.16621490073322456
95.12,1938,7.31,16.82,0.2593221752302598
97.51,2234,13.88,3.32,0.3577281668801394
91.02,1982,11.8,14.31,0.32910472113843703
87.48,1951,18.16,2.34,0.3085005169049647
94.8,1854,12.45,14.32,0.3116713220657379
93.57,2316,0.75,18.17,0.20057524871076526
92.94,2418,2,21.68,0.16946645990372325
92.54,1998,4.68,14.32,0.29312221106926967
94.21,2035,16.04,13.69,0.3172390430477018
93.66,2284,15.26,11.07,0.30923950665998085
98.68,2396,11.51,15.45,0.23631482621033664
95.42,2132,4.29,14.14,0.26583312316418434
98.89,2320,14.49,12.31,0.27464298308423957
99.14,2423,4.28,14.62,0.2181486108830773
94.27,2223,17.13,7.3,0.31691034169762405
93.28,2337,4.57,16.17,0.24465030130737375
94.86,2207,9.6,19.44,0.23543325197288686
98.27,2015,6.04,12.03,0.2911271338173647
90.15,2086,11.74,15.61,0.32425015308248734
94.79,2370,5.04,16.64,0.2276581878131523
87.02,2213,10.82,15.92,0.3385330359154086
98.24,2476,6.34,16.59,0.20226599333326226
97.8,2044,17.4,3.44,0.34391844058312443
91.72,2305,6.21,15.56,0.272258037724616
93.23,2464,15.27,14.38,0.2912118034881986
96.09,2507,9.73,13.97,0.25539947534059276
99.14,2233,8.57,16.47,0.21942369032498504
95.04,2532,9.21,19.37,0.21355333778273158
92.39,2090,13.83,13.94,0.31920008372165587
92.71,2235,11.99,9.76,0.3231486726015438
94.49,2452,14.06,16.64,0.2691302107294484
91.36,2124,15.86,10.01,0.33067849101944335
96.28,2416,10.75,16.26,0.242906225391098
93.83,2405,4.65,16.24,0.23595780942880218
94.01,2492,10.49,14.68,0.26661788273801984
91.17,2286,10.26,13,0.30891790891779614
93.17,2270,3.75,15.97,0.2482086494178439
95,2279,5.79,15.79,0.24426818989738525
93.73,2288,8.97,17.11,0.2562892251803819
92.22,2342,9.55,17.54,0.26704548025013314
92.22,2143,14.27,10.07,0.3276930966864516
93.94,2297,3.28,17.26,0.22286386384478085
95.49,2482,9.99,10.87,0.28941604318230746
92.77,2345,12.58,13.84,0.29603026697976853
93.81,2155,14.01,10.91,0.3179419935278088
90.84,1950,13.34,7.43,0.35295784783825923
95.13,2015,-0.46,16.11,0.2281850544359652
89.97,2123,13.08,7.8,0.3416853563235216
92.19,2277,10.2,16.5,0.2815482535491906
93.18,2287,12.79,12.68,0.303142352050089
97.12,2114,16.59,11.07,0.3059563687368049
97.23,2324,6.1,14.13,0.2476768688012527
92.74,2120,14.01,5.53,0.3427318485714888
92.36,2147,0.82,14.67,0.26756860227393975
95.65,2588,8.28,19.27,0.19995497207779073
92.22,2249,0.86,-0.09,0.5098278033782487
90.33,2090,4.54,19.6,0.2522577625300231
92.95,2053,0.87,15.76,0.2534735445313397
90.53,2523,3.6,19.82,0.21669379720353113
91.68,2336,21.06,4.17,0.2832549106471559
92.03,2314,10.71,17.47,0.2779650106714995
92.73,2189,10.36,19.52,0.2643193132794143
89.98,2508,7.05,17.54,0.26328228780247875
96.53,2534,1.09,18.32,0.16702360750091771
94.27,2513,2.64,18.7,0.18877429823550745
94.46,2372,10.46,18.85,0.24022558387964235
92.68,2226,-0.48,19.62,0.18753340760332687
96.58,2300,12.13,10.47,0.3002796909133843
93.99,2187,11.7,17.57,0.27240341965812453
96.51,2218,15.21,11,0.3017738688344319
91.41,1816,4.54,16.01,0.2944738039495708
92.1,2140,-0.34,20.97,0.18176226089060205
94.39,1998,8.87,18.58,0.2547130903194108
93.1,2424,2.92,19.08,0.2006457548253074
93.54,2331,5.94,17.26,0.23794394511607705
93.19,2618,-0.55,9.34,0.317344339253693
99.53,2045,14.54,9.16,0.3171636860286944
91.12,2070,2.92,16.05,0.2724017214416675
93.14,2211,13.76,15.02,0.3013551044883914
95.84,2394,9.59,16.61,0.2393763455674684
89.87,2470,14.01,13.61,0.3116570478953365
95.9,2377,7.54,17.84,0.2178508434279599
93.89,2207,13.01,10.37,0.3168976990473162
96.98,1930,4.53,14.4,0.2648997057102908
94.21,2211,4.59,16.55,0.24032909278904774
97.88,2170,19.95,10.12,0.3013984546913332
95.55,2021,4.91,15.57,0.2546161836740056
86.73,1888,-1.15,11.61,0.3594673748445671
96.62,2480,14.02,12.84,0.2722032053566088
95.42,2011,12.13,13.6,0.3008130738478174
98.01,2405,4.58,17.2,0.19243541616707335
93.48,2208,11.31,18.88,0.2658150372733325
96.02,2165,8.59,14.63,0.26695273801750774
95.9,2212,16.41,6.52,0.32192158337138804
87.92,1969,12.36,10.2,0.35730280861202673
89.07,2414,11.64,18.09,0.30547220840211053
92.53,1938,13.45,12.03,0.334629708183209
89.59,2048,14.61,9.03,0.3431134954827273
94.87,2245,16.07,9.58,0.3114452387273286
93.6,2245,18.19,11.09,0.3125518643266542
91.78,2301,4.74,19.62,0.2260555184127249
95.91,2379,7.74,18.64,0.2109864692899062
91.31,2309,5.71,14.88,0.2794915750726365
96.05,2444,17.76,10.24,0.29076699069369905
96.71,2104,11,12.06,0.29806269076087494
93.54,2297,14.42,15.23,0.2943247764681731
93.47,2248,2.19,16.5,0.2336448896377865
97.6,2331,12.68,13.5,0.26834028495791223
91.73,2279,2.07,16.54,0.2447958801569917
94.68,2152,7.14,12.51,0.2960450772435636
95.91,2182,19.34,11.1,0.3069140946012501
92.93,2219,10.7,15.44,0.28790463479725537
95.54,2072,7.33,16.71,0.24890474365831652
95.6,2019,15.95,11.04,0.3191446318123271
95.18,2099,10.39,13.24,0.2952589231965377
95.43,2226,15.15,10.59,0.3076783172526652
97.14,2464,9.48,17.79,0.2134911714288053
96.9,2295,11.54,17.44,0.23901468281778973
94.06,2229,8.11,17.52,0.24865699230495875
91.88,2229,5.34,18.99,0.23907360324053104
93.12,2204,9.86,16.77,0.27432008921071893
93.95,2262,7.51,17.89,0.24095011087269616
97.51,2400,3.65,17.75,0.18521349154179187
97.72,2286,10.46,12.53,0.2754505603583784
92.39,2083,8.12,15.72,0.2879626015988622
98.37,2269,11.57,15.26,0.24798707044704346
95.3,2235,13.49,2.47,0.35942507184819467
94.89,2542,11.03,19.45,0.22597788888828851
96.48,2282,13.06,16.5,0.2582625660610773
96.05,2122,9.64,14.93,0.27000933249225223
93.75,2213,8.91,20.1,0.23659536122660255
93.68,2022,17.81,10.65,0.32776190933687444
94.26,2211,9.88,17.15,0.26085306198999203
94.84,2181,12.41,13.58,0.2941422202417355
92.59,2209,3.82,19.4,0.2190210432152762
98.31,2424,15.19,11.63,0.27648532819235416
94.76,2233,16.05,6.37,0.3226218923869177
96.49,2297,6.8,18.56,0.2055656433516066
96.91,2304,5.66,16.39,0.22072652876016444
96.34,2219,11.71,16.1,0.2598705011689504
88.08,2045,8.55,16.92,0.3248622751077997
93.11,2606,1.87,15.81,0.22364490277031057
90.84,2195,2.28,17.72,0.2449095703738907
95.09,2243,9.1,16.22,0.25566180779628944
92.47,1953,11.48,14.56,0.3177051691200327
93.23,2197,6.05,12.62,0.29825851678678783
95.26,2460,10.43,16.77,0.24301388839866944
91.13,2373,4.61,17.95,0.24297268141436254
90.33,2499,1.66,20.2,0.2030169140988326
94.21,2344,2.97,20.25,0.18236200462739866
91,1996,5.15,13.88,0.31043732889089104
94.12,2159,5.52,16.97,0.2438815427648203
92.99,2231,4.41,16.74,0.24617530024974218
95.73,2215,13.87,16.21,0.2745520125187017
98.51,2118,15.94,3.91,0.348676379542749
91.77,2108,9.11,14.23,0.3063628870241425
94.94,2317,14.96,12.57,0.29511694419204093
96.32,2151,5.9,17.29,0.22412718079179497
93.44,2263,8.04,14.03,0.2827666072891003
95.18,1980,11.62,17.44,0.27442783962577005
92.83,2194,0.81,16.61,0.23401102171670407
93.94,2496,3.09,18.62,0.19572253722680807
93.67,1850,12.31,9.42,0.34903696120086825
88.72,2260,6.32,16.84,0.29154078102904907
91.38,2491,0.24,13.09,0.2733638693747583
95.01,2298,11.09,15.96,0.26410514890341524
94.79,2415,10.54,15.19,0.26213323505376224
96.71,2209,12.77,16.45,0.25972804213798234
92.51,2328,1.51,14.13,0.2650287503463864
87.81,2184,8.55,21.05,0.3018196582146821
94.64,2498,7.64,16.07,0.23902226706645974
95.96,2447,6.73,18.47,0.20288825392019544
91.55,2199,9.7,15.75,0.2943426693350469
95.58,2219,11.89,16.03,0.26745329132173107
97.01,2257,8.3,19.71,0.2005121592073993
95.12,2681,5.56,22.8,0.15242867423247192
93.21,2329,9.74,18.45,0.2532868311347813
93.19,2376,7.7,18.1,0.24063705753677025
93.6,2155,6.19,16.11,0.2609644617409531
96.34,1920,9.73,17.65,0.25428602609916906
89.86,2515,8.65,16.19,0.28070887863638505
91.24,2197,17.98,4.74,0.3127060059433488
92.41,1893,10.26,12.04,0.3348587309617673
93.35,1991,17.77,7.41,0.33154722364357975
95.47,2397,7.85,15.56,0.24453832989730556
95.03,2513,7.21,17.56,0.21877536651154067
95.05,2148,10.25,13.98,0.28610114282483473
92.94,2441,16.1,11.28,0.30156555399737117
90.09,2349,13.08,15.85,0.31240580801507006
93.64,1974,5.67,11.32,0.3263898665766716
91.52,2115,14.68,1.99,0.3434225814491327
92.69,1965,9.52,16.15,0.2964214615048394
94.93,2003,14.43,13.48,0.3111492076843326
95.61,2504,2.97,19.24,0.17399768936805962
95.28,2305,3.04,13.38,0.26371843559478814
90.39,2398,6.28,20.45,0.23989705450229337
93.92,1988,4.49,15.2,0.2721605028322384
94.98,2170,15.3,10.44,0.3138131835322213
94.05,2434,10.13,18.84,0.23858657273793105
89.97,2015,15.99,8.42,0.3409286116553409
92.72,2064,0.53,17.94,0.2229899877744039
93.88,2642,-1.29,12.35,0.25972729136198713
93.59,2194,12.04,15.99,0.28674204747596066
95.99,2441,7.18,19.09,0.19942225982552889
91.79,2165,3.24,22.69,0.19286419011123715
88.4,2341,6.86,17.56,0.2880046920590055
92.51,2009,14.76,13.83,0.3270277061175171
95.86,2047,0.23,16.45,0.21847657882124247
93.53,1837,11.09,3.42,0.3967955643308512
92.28,2085,8.65,16.69,0.2837187391704091
92.77,2190,4.82,17.29,0.24664733667963337
92.59,2125,14.45,4.77,0.3418769812771065
95.48,2177,12.06,14.73,0.2809982950668166
95.61,2302,3.93,17.37,0.21094687655800642
91.39,2038,11.1,8.19,0.3503417180907179
90.02,2006,14.28,0.76,0.34886662240204264
98.59,2387,7.15,14.25,0.2367954437739223
96.89,2418,7.32,21.52,0.17052388197325552
98.21,2482,9.22,17.32,0.20707615802067666
96.59,2367,7.51,16.52,0.22628638656560984
92.28,2160,6.8,18.87,0.2500157572136693
93.24,2084,16.17,10.99,0.3251425076554783
93.67,2609,0.76,13.98,0.24089752545726328
92.38,2020,5.79,17.23,0.26647563342560615
95.11,2280,7.67,14.59,0.263578237540606
91.43,2432,-3.23,7.55,0.3758373574423256
94.78,2215,9.25,15.46,0.26733997636861
92.13,2359,6.54,15.47,0.26782708234815944
96.1,2638,-4.23,13.02,0.23175042610974406
93.45,2333,5.35,17.64,0.23160265361543297
99.11,2577,7.32,18.24,0.1767037766114811
90.09,2254,12.5,13.41,0.3215005026946303
91.84,1965,15.08,8.23,0.3434502589952866
98.99,2254,19.91,9.71,0.29338679842400356
94.63,2239,6.09,17.34,0.23382870776797482
94.88,1999,19.53,8.21,0.32345957310676726
93.95,1938,9.87,10.03,0.3403052620912844
92.75,2418,9.1,18.73,0.2464308739003277
89.27,2277,5.64,19.1,0.2645428114577122
94.38,2467,17.85,8.84,0.2962776028427287
93.99,2305,10.91,19.92,0.2450605305632921
95.4,2029,18,6.62,0.3275389176680197
97.81,2262,12.99,16.28,0.24974773599426256
92.43,1978,15.63,2.52,0.34778122662904504
96.05,2495,9.09,20.75,0.19382904901442297
93.33,2244,7.09,17.29,0.25077215746898096
97.3,2349,7.34,14.95,0.23924247669426119
93.86,2154,11.71,11.42,0.31451829408730847
92.97,2152,14.85,5.62,0.3357508341248729
93.16,2242,2.88,18.22,0.2190969852850178
90.13,2232,12.35,15.84,0.31657830416094074
93.64,2201,15.03,14.5,0.3046121109373637
92.75,2330,15.92,8.43,0.31364366157698326
94.88,2486,7.79,14.72,0.2516677127004886
93.02,2352,2.73,15.41,0.24719167645857598
95.63,2173,14.55,10.54,0.3109784765417525
88.91,2123,6.56,16.17,0.3047247786038791
95.42,2571,4.6,20.2,0.17176161477138396
94.61,2493,9.86,18.24,0.2324976596679319
93.31,2415,8.51,16.89,0.2516552006547331
92.71,2335,9.24,19.28,0.24894882099190654
95.69,2248,11.64,14.34,0.2764744709013066
93.45,2114,2.2,17.9,0.22361226423056138
98.3,2314,-1.77,16.75,0.17498445693117193
94.79,2449,7.26,15.86,0.2411839437900544
92.28,2379,-0.53,16.91,0.2177559623803059
90.3,1939,5,13.97,0.31796514398604286
94.93,2517,14.2,14.33,0.27262763248338967
91.59,2368,5.29,21.6,0.21121239122110969
95.21,2229,4.74,17.88,0.2162501378353104
97.41,2066,11.76,15.88,0.26269365586281956
94.84,2383,4.84,18.37,0.20630661452820664
92.25,2301,3.89,14.53,0.2706277934026506
94.42,2133,15.19,12.59,0.3107494046738487
94.97,2150,7.75,14.2,0.2770990650813998
94.32,1923,8.95,12.94,0.3121933376944483
93.14,2618,6.04,19.02,0.20966238584500638
93.6,1877,14.84,7.72,0.3490329395207218
95.81,2008,14.38,11.81,0.3143875019817814
90.98,2161,5.98,17.07,0.27313828533288687
96.28,2198,13.44,13.12,0.2894004317779255
95.66,2072,7.38,9.02,0.34010889217454326
86.62,1743,14.77,8.97,0.3727038542333885
95.24,2281,12.51,14.13,0.28160207097565304
98.08,2476,0.87,14.4,0.2156617871765513
91.29,2062,13.48,11.83,0.333130682652574
95.33,2058,16.81,9.24,0.32297173633784826
94.57,2224,13.57,6.88,0.3318473053679966
92.62,1840,17.12,1.74,0.345514810025245
93.01,1662,8.55,13.33,0.3342692923667276
95.31,2320,-0.38,16.58,0.20346702143468856
89.45,2418,2.97,16.01,0.26507177050327435
97.41,2135,17.21,5.15,0.32985265799781394
91.16,2204,11.12,16.04,0.302606132405374
92.61,2073,0.9,14.45,0.2739369223240734
91.78,2451,6.27,13.67,0.28012094717808156
93.27,2531,11.51,19.21,0.2479370255349937
87.03,2256,13.12,13.5,0.34382374705579466
95.87,2212,12.21,12.8,0.29085388073377283
96.27,2363,11.86,15.45,0.2573210327215691
94.4,2564,5.04,16.81,0.21811158934117816
93.09,2761,9.97,20.23,0.21982215051297754
95.07,2191,9.89,20.08,0.23119457434537372
95.99,2351,7.18,20.78,0.1879836201686562
95.42,2201,8.2,18.17,0.23239678085060717
93.86,2219,8.98,15.47,0.2730851763300089
94.75,2294,11.41,17.73,0.25575059469673084
97.07,2601,2.99,20.3,0.14691929733388048
96.81,2121,12.88,12.26,0.2968513670999133
94.92,2195,8.56,17.49,0.24569011598350035
92.83,2047,6.78,14.78,0.2899456038805832
92.69,2639,4.4,18.58,0.2069074540557504
94.14,2270,4.68,15.32,0.25237585844145677
93.97,2445,6.31,19.24,0.21084547050127264
96,2253,4.81,19.33,0.1921682391325943
96.83,2339,10.44,15.89,0.24502077672530637
93.08,2342,2.32,15.42,0.24565783174533354
95.54,2221,12.32,11.51,0.3017461520297017
94.63,2212,4.18,18.77,0.20891205618667816
93.33,2642,2.98,18.56,0.19356870734894258
92.21,2007,12.05,11.71,0.3314614809111741
92.43,2422,13.23,10.04,0.3086782767018441
93.33,2339,13.88,13.25,0.29845750603839993
93.93,2268,11.05,13.74,0.28979633457548254
94.86,2280,9.49,11.41,0.30035631546736224
92.5,2313,13.05,16.67,0.2905855669313772
94.43,2304,4.68,14.91,0.25322110306440887
95.82,2650,7.78,20.04,0.18561985968309977
92.05,2060,4.7,14.89,0.28622695376410434
94.52,2294,4.35,17.03,0.22629953859236582
93.17,1746,16.83,0.58,0.358724663938963
92.14,2158,16.27,12,0.3243810699643623
96.79,2270,15.74,6.94,0.3185033773113766
93.71,2260,3,17.48,0.222749648819846
94.7,2200,14.83,15,0.2940645542992581
97.1,2464,3.12,13.95,0.23510076544146763
93.87,2639,4.86,18.37,0.2014117816615107
92.72,2051,9.39,16.08,0.290351233601177
93.26,1867,15.79,10.13,0.342129390502888
93.28,2391,4,19.72,0.20071672071377192
92.94,2427,10.44,16.95,0.26385206519625415
91.4,2276,9.11,18.74,0.2690126314464222
94.45,2422,4.38,16.69,0.2238320082860072
94.95,2569,7.44,17.1,0.22188863836083608
90.57,2225,9.59,1.11,0.38439906552720693
94.83,2498,12.35,16.81,0.25371522004162994
98.33,2289,1.1,17.97,0.16969140573023786
95.09,2305,9.25,16.46,0.25048246395424784
95.04,2278,8.41,17.37,0.2400435088430071
94.72,2613,-2.57,9.97,0.3032650970103333
92.64,2336,6.95,16.34,0.2590940473488281
89.23,1874,13.97,12.41,0.358211793879342
96.04,2459,6.46,17.13,0.21413991587385456
94.17,2265,5.72,19.02,0.2170228074598033
94.96,2380,6.36,20.16,0.1966122464383037
95.01,2149,15.33,13.95,0.3010886280052569
95.12,2333,4.88,21.14,0.17794117217128935
94.9,2195,8.37,16.57,0.2534382689754758
96.6,2520,5.32,17.94,0.19215508848123652
95.03,2249,-0.56,16.72,0.20634042812149359
92.84,2236,10.94,16.04,0.28493715428406513
93.64,2237,7.74,22.29,0.2099091124560342
91.86,2295,9.85,17,0.2785072093452189
98.76,2357,11.38,15.74,0.2347198176571526
90.92,2042,0.81,20.05,0.21697405964299077
94.77,2191,6.28,21.34,0.19638843854313662
93.25,2015,16.79,7.34,0.3335195537514554
95.13,2276,1.18,16.7,0.2120608176719325
92.83,1995,13.8,12.5,0.327673653461679
95.83,2220,6.25,17.28,0.22624517024549962
94.49,2617,5.9,14.59,0.24190255271038213
89.74,2081,1.01,20.46,0.2240691756786299
93.05,2215,5.35,19.87,0.21986320501145717
96.35,2109,17.76,14.87,0.29890730027695633
89.74,2032,13.5,10.45,0.34476598041030243
88.07,2215,4.94,22.25,0.2544203553153276
90.28,1856,13.65,8.26,0.3581627145723796
97.62,2262,17.06,15.1,0.2756790463296069
92.76,2078,9.54,16.27,0.2875787540088588
92.56,2164,12.69,12.13,0.3173633298848263
91.73,2143,14.03,15.12,0.31819850044245096
93.75,2034,19.89,6.55,0.31922209826739334
97.5,2581,6.48,17.15,0.1964922586364858
100.62,2297,8.48,14.76,0.22632676682030015
90.71,2071,9.22,17.17,0.2995619973198935
99.19,2459,10.21,19.33,0.18621667065095215
92.57,2205,15.41,10.1,0.3210964482239455
95.35,2236,18.06,6.38,0.31332859274607006
93.4,1879,16.79,9.86,0.3402359340299722
94.19,2219,4.15,14.54,0.26297004597334833
94.63,2420,1.36,14.52,0.23963711486383169
98.07,2401,8.44,15.49,0.22857514907643842
93.31,1948,7.93,14.53,0.29939939370198376
90.15,2252,7.87,16.97,0.28640983193668546
97.83,2231,19.78,5.04,0.30918890355866036
94.52,2243,8.32,15.88,0.2599029588170558
98.06,2351,6.5,17.41,0.20106658202640948
92.66,2339,12.67,19.03,0.27554584815158906
94.16,2067,13.7,15.61,0.2999041479854572
96.4,2445,2.49,19.66,0.16295132102559837
95.31,2220,15.42,8.53,0.31717101241137
93.56,2453,1.09,13.68,0.25606127638524073
99.53,2178,14.59,9.18,0.3077878452032902
96.05,2343,16.6,8.73,0.3037878691001945
92.07,2017,18.11,5.05,0.3261709942815292
95.11,2411,18.68,9.56,0.29614731873754346
90.65,2323,2.99,15.34,0.26857842488940503
92.64,2144,8.85,14.12,0.2977270763037543
91.39,1991,9.95,13.61,0.32362114341205006
90.43,2116,10.32,16.79,0.30768128571919057
94.45,2380,15.22,12.12,0.295662135337476
93.89,1961,6.08,10.64,0.3347289415461097
95.03,2347,13.02,11.69,0.29499267328741935
95.03,2101,12.26,11.12,0.315029854686788
88.91,1900,7.28,14.37,0.3352226337316604
93.5,2516,4.21,16.81,0.22395927070203303
96.94,2462,7.36,18.79,0.19411114879328478
91.54,2427,5.38,17.3,0.24642153092293825
93.42,2254,5.01,17.75,0.2333420234214766
90.95,2135,7.88,8.82,0.3482581329831861
96.36,2466,4.41,13.12,0.2542141832005057
93.27,2131,22.25,14.83,0.33948348578382287
94.08,2307,7.94,13.4,0.28150545563301604
93.99,3182,8.71,16.74,0.2053198089490443
93.21,2345,9.7,17.54,0.2583985323851607
89.13,2194,3.08,15.69,0.2856335168637853
89.33,2220,5.22,21.04,0.24952832824781546
94.19,2164,2.08,16.58,0.23117120352544865
96.99,2398,6.02,19.81,0.17867454234375443
95.36,2010,11.55,12.66,0.3072597522423242
96.15,2123,11.64,14.2,0.282431235617881
88.54,2132,2.7,19.45,0.25686516614400295
97.99,2495,7.33,17.3,0.19939430178309944
92.87,2308,2.44,20.04,0.19528996755987196
92.82,2145,5.37,16.99,0.25498183939684477
93.29,2115,8.44,19.47,0.2487287729666035
95,2337,12.71,15.36,0.27266972731723876
94.81,2188,11.86,12.46,0.30038079035603166
92.33,2405,8.28,18.44,0.24809703000272165
95.7,2393,15.88,15,0.27781732043523977
92.26,2484,5.28,9.96,0.3128992225759373
94.28,2240.5829578451985,13.46,20.38,0.26345496413287045
95.55,2189,0.86,15.22,0.2345200306739032
94.74,2385,12.83,16.21,0.26727828410247956
92.22,2203,8.57,14.36,0.29403720783196546
89.67,2525,1.98,18.22,0.22956783217493143
97.95,2455,6.45,13.64,0.2429455974814792
92.04,1981,10.58,16.07,0.30696858234710905
96.34,2376,5.06,17.62,0.20383875604757334
94.32,2121,14.71,10.94,0.31798011184377495
93.45,2310,7.64,16.89,0.25229002172487375
93.36,1937,13.04,7.43,0.3524678262946569
96.28,2843,5.9,17.21,0.1892210220273783
98.49,2473,6.16,17.44,0.18975925365969826
92.22,2610,5.54,19.33,0.21281785166559108
91.29,1985,16.58,-2.58,0.3309975466030058
96.26,2165,14.41,13.16,0.29345932938266833
95.53,2242,6.42,14.4,0.26124422844842365
96.32,2326,11.2,13.17,0.2759148933592574
96.58,2281,15.47,-0.86,0.3626865503954769
94.5,2434,2.91,17.99,0.20044127147274
91.53,1939,10.97,7.12,0.3634702278052076
94.26,2204,10.06,12.37,0.30047782974139825
95.3,2388,8.9,17.16,0.23591983626419058
95.24,2046,7.93,9.88,0.3316646547114909
